type        entry_flag  entry_name                              entry_disp                              version                 latest                  release         support         web_regexp                                                                                                                                      web_path                                                                                                                                        web_tstamp                                      web_size        web_check                                       web_status      iso_path                                                                                iso_tstamp                                      iso_size        iso_volume                                  rmk_path                                                                                rmk_tstamp                                      rmk_size        rmk_volume                                  ldr_initrd                                                                              ldr_kernel                                                                              cfg_path                                                                                cfg_tstamp                                      lnk_path                                                                                options                                                     create_flag 
clive       o           live-debian-14-x86_64-server            Live%20Debian%2014%20Server             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-debian-14.0-x86_64-server.iso                                        -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-debian-14-x86_64-server/LiveOS/initrd.img                            :_DIRS_LOAD_:/live-debian-14-x86_64-server/LiveOS/vmlinuz                               :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-debian-14-x86_64-desktop           Live%20Debian%2014%20Desktop            debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-debian-14.0-x86_64-desktop.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-debian-14-x86_64-desktop/LiveOS/initrd.img                           :_DIRS_LOAD_:/live-debian-14-x86_64-desktop/LiveOS/vmlinuz                              :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-debian-testing-x86_64-server       Live%20Debian%20xx%20Server             debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-debian-testing-x86_64-server.iso                                     -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-debian-testing-x86_64-server/LiveOS/initrd.img                       :_DIRS_LOAD_:/live-debian-testing-x86_64-server/LiveOS/vmlinuz                          :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-debian-testing-x86_64-desktop      Live%20Debian%20xx%20Desktop            debian-sid              debian-sid              20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-debian-testing-x86_64-desktop.iso                                    -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-debian-testing-x86_64-desktop/LiveOS/initrd.img                      :_DIRS_LOAD_:/live-debian-testing-x86_64-desktop/LiveOS/vmlinuz                         :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       =           live-ubuntu-22.04-x86_64-server         Live%20Ubuntu%2022.04%20Server          ubuntu-22.04            ubuntu-22.04            2022-04-21      2037-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-22.04-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-22.04-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-22.04-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       =           live-ubuntu-22.04-x86_64-desktop        Live%20Ubuntu%2022.04%20Desktop         ubuntu-22.04            ubuntu-22.04            2022-04-21      2037-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-22.04-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-22.04-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-22.04-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-24.04-x86_64-server         Live%20Ubuntu%2024.04%20Server          ubuntu-24.04            ubuntu-24.04            2024-04-25      2039-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-24.04-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.04-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-24.04-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-24.04-x86_64-desktop        Live%20Ubuntu%2024.04%20Desktop         ubuntu-24.04            ubuntu-24.04            2024-04-25      2039-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-24.04-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.04-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-24.04-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       x           live-ubuntu-24.10-x86_64-server         Live%20Ubuntu%2024.10%20Server          ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-10      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-24.10-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.10-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-24.10-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       x           live-ubuntu-24.10-x86_64-desktop        Live%20Ubuntu%2024.10%20Desktop         ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-10      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-24.10-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-24.10-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-24.10-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       x           live-ubuntu-25.04-x86_64-server         Live%20Ubuntu%2025.04%20Server          ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-25.04-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.04-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-25.04-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       x           live-ubuntu-25.04-x86_64-desktop        Live%20Ubuntu%2025.04%20Desktop         ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-25.04-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.04-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-25.04-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-25.10-x86_64-server         Live%20Ubuntu%2025.10%20Server          ubuntu-25.10            ubuntu-25.10            2025-10-09      2026-07-09      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-25.10-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.10-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-25.10-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-25.10-x86_64-desktop        Live%20Ubuntu%2025.10%20Desktop         ubuntu-25.10            ubuntu-25.10            2025-10-09      2026-07-09      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-25.10-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-25.10-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-25.10-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-26.04-x86_64-server         Live%20Ubuntu%2026.04%20Server          ubuntu-26.04            ubuntu-26.04            2026-04-23      2041-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-26.04-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-26.04-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-26.04-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-26.04-x86_64-desktop        Live%20Ubuntu%2026.04%20Desktop         ubuntu-26.04            ubuntu-26.04            2026-04-23      2041-04-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-26.04-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-26.04-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-26.04-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-26.10-x86_64-server         Live%20Ubuntu%2026.10%20Server          ubuntu-26.10            ubuntu-26.10            2026-10-15      2027-07-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-26.10-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-26.10-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-ubuntu-26.10-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-ubuntu-26.10-x86_64-desktop        Live%20Ubuntu%2026.10%20Desktop         ubuntu-26.10            ubuntu-26.10            2026-10-15      2027-07-15      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-ubuntu-26.10-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-ubuntu-26.10-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-ubuntu-26.10-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=apparmor%20apparmor=1                              -           
clive       o           live-fedora-43-x86_64-server            Live%20Fedora%2043%20Server             fedora-43               fedora-43               2025-10-28      2026-12-09      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-fedora-43-x86_64-server.iso                                          -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-fedora-43-x86_64-server/LiveOS/initrd.img                            :_DIRS_LOAD_:/live-fedora-43-x86_64-server/LiveOS/vmlinuz                               :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-fedora-43-x86_64-desktop           Live%20Fedora%2043%20Desktop            fedora-43               fedora-43               2025-10-28      2026-12-09      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-fedora-43-x86_64-desktop.iso                                         -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-fedora-43-x86_64-desktop/LiveOS/initrd.img                           :_DIRS_LOAD_:/live-fedora-43-x86_64-desktop/LiveOS/vmlinuz                              :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-fedora-44-x86_64-server            Live%20Fedora%2044%20Server             fedora-44               fedora-44               2026-04-28      2027-06-02      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-fedora-44-x86_64-server.iso                                          -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-fedora-44-x86_64-server/LiveOS/initrd.img                            :_DIRS_LOAD_:/live-fedora-44-x86_64-server/LiveOS/vmlinuz                               :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-fedora-44-x86_64-desktop           Live%20Fedora%2044%20Desktop            fedora-44               fedora-44               2026-04-28      2027-06-02      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-fedora-44-x86_64-desktop.iso                                         -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-fedora-44-x86_64-desktop/LiveOS/initrd.img                           :_DIRS_LOAD_:/live-fedora-44-x86_64-desktop/LiveOS/vmlinuz                              :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-centos-stream-9-x86_64-server      Live%20CentOS%20Stream%2010%20Server    centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-centos-stream-9-x86_64-server.iso                                    -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-centos-stream-9-x86_64-server/LiveOS/initrd.img                      :_DIRS_LOAD_:/live-centos-stream-9-x86_64-server/LiveOS/vmlinuz                         :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-centos-stream-9-x86_64-desktop     Live%20CentOS%20Stream%2010%20Desktop   centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-centos-stream-9-x86_64-desktop.iso                                   -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-centos-stream-9-x86_64-desktop/LiveOS/initrd.img                     :_DIRS_LOAD_:/live-centos-stream-9-x86_64-desktop/LiveOS/vmlinuz                        :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-centos-stream-10-x86_64-server     Live%20CentOS%20Stream%2010%20Server    centos-stream-10        centos-stream-10        2024-12-12      2030-05-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-centos-stream-10-x86_64-server.iso                                   -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-centos-stream-10-x86_64-server/LiveOS/initrd.img                     :_DIRS_LOAD_:/live-centos-stream-10-x86_64-server/LiveOS/vmlinuz                        :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-centos-stream-10-x86_64-desktop    Live%20CentOS%20Stream%2010%20Desktop   centos-stream-10        centos-stream-10        2024-12-12      2030-05-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-centos-stream-10-x86_64-desktop.iso                                  -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-centos-stream-10-x86_64-desktop/LiveOS/initrd.img                    :_DIRS_LOAD_:/live-centos-stream-10-x86_64-desktop/LiveOS/vmlinuz                       :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-almalinux-10-x86_64-server         Live%20Alma%20Linux%2010%20Server       almalinux-10            almalinux-10            20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-almalinux-10-x86_64-server.iso                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-almalinux-10-x86_64-server/LiveOS/initrd.img                         :_DIRS_LOAD_:/live-almalinux-10-x86_64-server/LiveOS/vmlinuz                            :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-almalinux-10-x86_64-desktop        Live%20Alma%20Linux%2010%20Desktop      almalinux-10            almalinux-10            20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-almalinux-10-x86_64-desktop.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-almalinux-10-x86_64-desktop/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-almalinux-10-x86_64-desktop/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-rockylinux-10-x86_64-server        Live%20Rocky%20Linux%2010%20Server      rockylinux-10           rockylinux-10           20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-rockylinux-10-x86_64-server.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-rockylinux-10-x86_64-server/LiveOS/initrd.img                        :_DIRS_LOAD_:/live-rockylinux-10-x86_64-server/LiveOS/vmlinuz                           :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-rockylinux-10-x86_64-desktop       Live%20Rocky%20Linux%2010%20Desktop     rockylinux-10           rockylinux-10           20xx-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-rockylinux-10-x86_64-desktop.iso                                     -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-rockylinux-10-x86_64-desktop/LiveOS/initrd.img                       :_DIRS_LOAD_:/live-rockylinux-10-x86_64-desktop/LiveOS/vmlinuz                          :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
clive       o           live-opensuse-leap-16.0-x86_64-server   Live%20openSUSE%20Leap%2016.0%20Server  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-01      2027-10-31      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_RMAK_:/live-opensuse-16.0-x86_64-server.iso                                      -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/live-opensuse-leap-16.0-x86_64-server/LiveOS/initrd.img                   :_DIRS_LOAD_:/live-opensuse-leap-16.0-x86_64-server/LiveOS/vmlinuz                      :_DIRS_CONF_:/kickstart/-                                                               -                                               -                                                                                       security=selinux%20selinux=1%20enforcing=0                  -           
